right_shoulder_x,right_shoulder_y,right_shoulder_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_hip_x,right_hip_y,right_hip_z,left_hip_x,left_hip_y,left_hip_z,right_knee_x,right_knee_y,right_knee_z,left_knee_x,left_knee_y,left_knee_z,right_ankel_x,right_ankel_y,right_ankel_z,left_ankel_x,left_ankel_y,left_ankel_z
-1.7839038190550505,-0.6950009869890991,0.533359377666383,-0.1205303838370724,-0.4912182195788434,0.5043123345233166,-0.999999431089552,7.796039726422796e-17,0.0010666867263508652,0.0,0.0,0.0,-2.958290146230547,-1.0285051385356099,0.043954912497412284,-0.9817856414220358,-1.0593759526549318,0.08939268577081422,-2.1795973252315872,-0.7395197113745896,-0.39930085762899775,-0.28177127460290036,-0.463827809290427,-0.26905338100768905
-1.783183735593788,-0.6935953818366886,0.5332437939133307,-0.12065368467469625,-0.4916750505933354,0.5042955184785157,-0.9999993295037674,1.1059218041302847e-16,0.0011580120964821447,0.0,0.0,0.0,-2.9628181775067586,-1.0272323066155111,0.04402047278650722,-0.9958033000423513,-1.0634465813472083,0.08940449316150322,-2.182418958675379,-0.7394583048536296,-0.3991805328328464,-0.2976660232169305,-0.467932228011108,-0.26899690618727656
-1.784413031461321,-0.6955283511581133,0.5342438632667385,-0.12459227533640639,-0.49518273646588357,0.5053217278403279,-0.9999993325644182,1.9213256940757193e-16,0.0011553660538210868,0.0,0.0,0.0,-2.9633583081461525,-1.0260979297697734,0.04410053352271497,-0.9960779497183508,-1.0659482788805956,0.08955711904530873,-2.1678443665938563,-0.7348381374512825,-0.4000605272691631,-0.30647154981658825,-0.47189040072696387,-0.26966381820114665
-1.7873921735041074,-0.6988206651759988,0.5351364467855784,-0.12559847286836923,-0.4992645130259529,0.5063323259427022,-0.9999996522476742,-8.345265472230605e-18,0.0008339691425855204,0.0,0.0,0.0,-2.9698387709871983,-1.0297979546766232,0.04360656386073615,-0.996115534830465,-1.0687558812760292,0.0891542346974611,-2.1739311273125277,-0.7394219623835045,-0.4019501080371364,-0.3045997650933581,-0.4720638769004639,-0.2711287868132222
-1.8112315560220116,-0.7092587457092195,0.5350162761646673,-0.14986236096363104,-0.5119967237359505,0.5063880497329886,-0.9999998142750756,1.3484639303132052e-16,0.0006094668277990391,0.0,0.0,0.0,-2.9722543033804616,-1.0301907632268945,0.04323484295784957,-0.9977712111509962,-1.0699444568226257,0.08892243318623638,-2.1549931314710147,-0.7311791654643683,-0.4026543496208788,-0.30108938624794057,-0.47082915840406336,-0.27195021361571525
-1.8132667481295204,-0.7099302157044092,0.5342105910700204,-0.14899038733296163,-0.5123461461910815,0.5059729343658482,-0.9999997999299918,4.138923081961732e-17,0.0006325661834505901,0.0,0.0,0.0,-2.969544338075623,-1.026679410830746,0.04319203433752018,-0.984553713923363,-1.0628761804282143,0.08883228507542464,-2.15534625540938,-0.7301005491194629,-0.4021787386835358,-0.2904010392458062,-0.46571412127219164,-0.27158303752269
-1.8085694305757218,-0.7061460041613532,0.5325919770642363,-0.13449425366552917,-0.5066166341049143,0.5047695112013469,-0.9999997858191695,3.434303068181486e-17,0.000654493403539938,0.0,0.0,0.0,-2.9644751666803817,-1.0209037493644135,0.04303578337569415,-0.9490335538258363,-1.0447872585222193,0.0886862922593272,-2.1839632299118263,-0.7392525365484691,-0.40130758374250025,-0.24954774691482706,-0.4474395695899881,-0.2708252696507224
-1.8053974058158755,-0.7042011124665521,0.5315047810975296,-0.1260800119128597,-0.5028068257681165,0.5040647641556953,-0.9999995875733809,2.2296519359769293e-16,0.000908214219179422,0.0,0.0,0.0,-2.959892660724428,-1.016048153030131,0.0431700442175617,-0.92285601025035,-1.0310654595867619,0.08871622793297226,-2.20943306263622,-0.7472937746073631,-0.4001470349474544,-0.23360155193135573,-0.439934359737894,-0.26965497793606164
-1.803019478617233,-0.7033468743604402,0.5306364998198786,-0.12031925435796781,-0.5004483513232504,0.5036900937396827,-0.9999994949482389,6.160669080603673e-17,0.001005038938052159,0.0,0.0,0.0,-2.956845537452192,-1.013243425617294,0.04297668616093226,-0.9074760392345939,-1.0235182563160508,0.08862114315018864,-2.210150642806443,-0.7464770544463318,-0.39975519796730846,-0.20407471865264667,-0.42865830356306356,-0.2692295314983699
-1.8091557015284427,-0.7053716364772781,0.5289576844009148,-0.1236798755537973,-0.5005800003366049,0.5024477321975268,-0.9999994820024257,3.0639814445018505e-17,0.0010178383369987593,0.0,0.0,0.0,-2.9505385845285206,-1.010457475361831,0.0426708063691769,-0.9094298534813883,-1.0224925379828038,0.08861421493198743,-2.2048966838240833,-0.7440418429065544,-0.3988475105584367,-0.21269296121108505,-0.4325504031295327,-0.26836285282880107
-1.837619749848704,-0.7163948263492909,0.5287706463492603,-0.16456197081706467,-0.5171558946307848,0.5022731036126686,-0.9999997089514593,1.9906877225196167e-16,0.0007629528143533058,0.0,0.0,0.0,-2.9584137250722744,-1.0142661013087042,0.04229681396222216,-1.0153494804253194,-1.065499636790846,0.08849668085557344,-2.2021950705589024,-0.7425298784196004,-0.3992672170563949,-0.32085171474485563,-0.4764670853480975,-0.2687402013985923
-1.8697669846119815,-0.7282737765624486,0.5291199117252666,-0.22422276017501244,-0.5427228932284796,0.5024260229480809,-0.999999724476036,1.8930300909401217e-16,0.0007423259744713256,0.0,0.0,0.0,-2.9592828647242886,-1.015218091760753,0.04212745279573071,-1.0178255985743399,-1.0663484040533753,0.08850820554461963,-2.1660914954849075,-0.7263378331159309,-0.3995825166984099,-0.32023882959867406,-0.4768538332559303,-0.2686286322271937
-1.8636894018795473,-0.7252397994728462,0.5303610440222604,-0.2236512631294995,-0.5453035640170592,0.5033033357170169,-0.9999998384065263,2.491583873626741e-17,0.000568495313396378,0.0,0.0,0.0,-2.9585663891409077,-1.015798982131867,0.041805026630638724,-1.017836230596229,-1.0675743165181408,0.08835593785657633,-2.1642404186021245,-0.7241376444905588,-0.40082255359974905,-0.3019665846769011,-0.47041447438844325,-0.2694732479133359
-1.886281794221324,-0.733891809019537,0.5304537750740612,-0.2571486961651846,-0.5603676931177557,0.503341181609441,-0.999999967869283,1.5112749590858547e-16,0.00025349838904560845,0.0,0.0,0.0,-2.97625817231031,-1.024082187082022,0.04135098901470129,-1.006847573155005,-1.0632682470181571,0.08807197622608082,-2.1569284454711184,-0.7206065818202126,-0.40145000270008063,-0.21531523276283135,-0.43554124606515193,-0.2690570802755874
-1.883668440880955,-0.7348301602914881,0.5318832588594955,-0.25802474279215876,-0.5624520741789923,0.504575139937591,-0.999999968723698,-9.673401097488451e-17,0.0002501051841807978,0.0,0.0,0.0,-2.9797492571819504,-1.031123372231149,0.04166513013936798,-0.9981143188758624,-1.0626952984010127,0.08830903703925332,-2.128698446320233,-0.7117388510728055,-0.4024502762967656,-0.20150765161981882,-0.43110069393765577,-0.2689939066065204
-1.8614420958472269,-0.7301472742588891,0.5359810830004422,-0.23894817310975727,-0.5588880227794036,0.5080249067457057,-0.9999999709094657,4.0889153706929706e-17,0.00024120752019552957,0.0,0.0,0.0,-2.9815585707764583,-1.0415588162437663,0.04197337635510843,-0.9885534038705039,-1.0662905595672318,0.08890753971955592,-2.1246756960592506,-0.7148957259462128,-0.4049845670473436,-0.20609692925520517,-0.4363500762515438,-0.2707343025724539
-1.7987759707157351,-0.7073982180244975,0.5384541763794045,-0.18559546330430396,-0.5402417228293249,0.509853839732147,-0.9999998046864689,-1.7511653631919297e-16,0.0006250016191705904,0.0,0.0,0.0,-2.9563715269236037,-1.039576615493522,0.04214894411343913,-0.9803706116934185,-1.0685411216305487,0.08971655175613,-2.1250986573559505,-0.7187292132129983,-0.40678374993544447,-0.2293486373577059,-0.4479260285753413,-0.2720080069464813
-1.7954127926323393,-0.7067203507340337,0.5399936450164727,-0.17470770782570305,-0.5378620097405497,0.5110824709988332,-0.9999997877434464,1.8256944514416988e-16,0.0006515466691765874,0.0,0.0,0.0,-2.951680163776115,-1.042325916587041,0.04199686614177171,-0.9923892992963179,-1.0773614197445467,0.09018620474973663,-2.1075450883550357,-0.7133629716211605,-0.4087412668552478,-0.2634737576992157,-0.4628608115881223,-0.27347482597608436
-1.7705666297348368,-0.6913170171567327,0.5399458104175257,-0.125436943916156,-0.5164853601486786,0.5110153569272382,-0.9999994365467013,2.85715895751046e-18,0.0010615584204080968,0.0,0.0,0.0,-2.971493144279039,-1.0645150175712024,0.04498873875360068,-0.9939295772542199,-1.0763009534144943,0.09075933155529414,-2.2346154194052836,-0.7603358542459457,-0.4093930737516989,-0.2935935744092695,-0.47334762114938905,-0.27394715831333893
-1.7345442870887628,-0.6772884761889915,0.5407587155514086,-0.08534929184712099,-0.5013402591402393,0.5116451607142908,-0.9999995631813944,1.6773744249532438e-16,0.0009346855195228913,0.0,0.0,0.0,-2.9592087535266445,-1.0655507050392623,0.04466983474806388,-0.9938285525014677,-1.0791468135789581,0.09104245678644253,-2.2258956081900054,-0.7582319358697793,-0.41069128051356135,-0.3150578635999491,-0.4832456295830246,-0.2749870394947924
-1.7310847982683557,-0.6775153205693,0.542013559726771,-0.07413779480686437,-0.49837188127911,0.5127232511880906,-0.9999996962541802,1.1599383574314414e-16,0.0007794174410080675,0.0,0.0,0.0,-2.9478969785428384,-1.0640975110185793,0.04729418844462384,-0.9960014151849163,-1.0842274879398799,0.09089494926541723,-2.2069304447362343,-0.7525102276910902,-0.4129257055802713,-0.3451223874906982,-0.4973639317924792,-0.27672198980993745
-1.7399581341562886,-0.6818019521423065,0.5433574886742177,-0.08111031535961837,-0.501854504425222,0.513965392442057,-0.9999996368433873,-2.868663883407748e-17,0.0008522400446380099,0.0,0.0,0.0,-2.949507233954066,-1.0690958953763354,0.046725619422970106,-0.9958364839614867,-1.0875642901921374,0.09085668756858145,-2.207332087978554,-0.7535171977948789,-0.41480414529704196,-0.33494950841159293,-0.4945827527397585,-0.27811419599125364
-1.7209285459878827,-0.673881454105054,0.5440444230474047,-0.06467859333349522,-0.49581390611473514,0.5145022023782136,-0.9999994602339851,1.527649365376535e-16,0.0010390051677819222,0.0,0.0,0.0,-2.9532259458321737,-1.072874403806025,0.04648835123880653,-0.9868533049656955,-1.0855134085857767,0.09100798441075018,-2.220473227692597,-0.7588306163902983,-0.4154161661681028,-0.32979341121408956,-0.49297635203892043,-0.27880561833439654
-1.7360321384339366,-0.6792741600778625,0.5444430021897335,-0.07374323705750196,-0.5000353237174596,0.5143869492314898,-0.9999992464175094,1.955756472101496e-16,0.0012276662467452942,0.0,0.0,0.0,-2.9763871207821895,-1.0824696374420932,0.04562426925202872,-1.0019389195304014,-1.0917143275555452,0.09058314464827884,-2.2386897682184235,-0.7654325744474271,-0.4162907288115119,-0.33115186415566084,-0.49345079952359766,-0.2792450103164469
-1.7312672609719444,-0.6771874034694073,0.5460025708336327,-0.061863613750544895,-0.49573674288150676,0.5142290684345187,-0.9999988760454603,1.491861047974393e-16,0.0014993024430588024,0.0,0.0,0.0,-2.976618063209969,-1.0832274094070744,0.04551703867641894,-1.0021663317496476,-1.0918565176851351,0.09065695986785524,-2.2370515547146166,-0.7644395441901791,-0.4164054178865782,-0.3291424823967441,-0.4927959833369333,-0.27929675136571075
-1.7281006002234047,-0.6777147941299108,0.5481596702260906,-0.06305133849802498,-0.4978561188727204,0.5150607793607085,-0.9999985397034412,1.4395230915882695e-16,0.0017089736642447427,0.0,0.0,0.0,-2.9828860181835894,-1.0891116308666338,0.045349597387681725,-1.0021294659868865,-1.0943486469769153,0.09083030098855027,-2.2477181145811347,-0.7710629128271518,-0.41785220285420005,-0.33010396305486156,-0.4943001934878871,-0.28012700481235076
-1.7105282789410565,-0.671615421953505,0.5493505256999155,-0.04998393733652983,-0.4929629406185711,0.5151639590412381,-0.9999975411980688,3.31579024333839e-17,0.0022175657412578514,0.0,0.0,0.0,-2.9833382032168263,-1.0961126020657135,0.046161129216854085,-0.995764669758405,-1.0923421118816223,0.09077877753109398,-2.270826260672725,-0.7813190760712152,-0.41842578691403026,-0.3332838760757887,-0.4957067236680917,-0.28054337294824494
-1.713691373371812,-0.6745325988671361,0.552043184773565,-0.047638508019818775,-0.49394487856986663,0.5171007800625645,-0.9999962410168485,5.55891408595449e-17,0.0027418884318941954,0.0,0.0,0.0,-2.988828674029897,-1.1035565319130485,0.04737276032112726,-0.9895656194556064,-1.093642991924858,0.09111064146972984,-2.2764384027154945,-0.7860390253652649,-0.4202102361006361,-0.3306716697418609,-0.4963848899899634,-0.281854973657483
-1.7233408643369288,-0.6815859963979592,0.5543649295577676,-0.04764490055633539,-0.4970303960735141,0.5188512358227587,-0.9999968725763516,1.6791044483228992e-16,0.0025009673160923695,0.0,0.0,0.0,-2.990462562531821,-1.1102338454693268,0.04869130021880505,-0.9603716709987237,-1.0875375879961369,0.09088400569152266,-2.2482754868468398,-0.778744220283953,-0.42267022098004503,-0.3087950349122445,-0.490405433544448,-0.2840250321071276
-1.7039144872262644,-0.6733332511655614,0.5546616441683541,-0.021574457651084702,-0.4873868370729393,0.5191169956779847,-0.9999965591122453,1.4353131950604799e-16,0.002623311584587917,0.0,0.0,0.0,-2.977784483372907,-1.1089353406722493,0.050136766443398185,-0.9415165703063229,-1.0807062326190007,0.09133811511487959,-2.249392050711568,-0.7801419365866639,-0.4227134591188539,-0.30738896995186654,-0.48994462042620546,-0.28443776889958017
-1.710066603677682,-0.675605292892054,0.5542572511881966,-0.026766206884532934,-0.4901489583475628,0.5190941486696132,-0.9999963929590614,1.1386083693127008e-16,0.0026859018720740142,0.0,0.0,0.0,-2.97510701570515,-1.111257928691362,0.050524402450260374,-0.9487221504650292,-1.0832643789071597,0.09153181481473101,-2.224851258147147,-0.7703555886687269,-0.42213737317428857,-0.3277605822151209,-0.4976860249535438,-0.28506925938600564
-1.7072868505244003,-0.6763607460862383,0.5540857464022597,-0.023184976774508922,-0.4889723910858628,0.5190867841907295,-0.999996291263908,1.8633635397756655e-16,0.0027235011344182514,0.0,0.0,0.0,-2.9685514592085767,-1.1134126723078226,0.05101970604476144,-0.9502475413881392,-1.0841016620242863,0.0916114555808167,-2.2178746970553864,-0.7693146757668397,-0.42201503479475455,-0.3434461117642146,-0.5034786291462485,-0.2856192962095146
-1.7091083449686637,-0.6787805881055552,0.5535270271299111,-0.031073314618620198,-0.49282252136395355,0.5192964058502507,-0.9999962160986297,1.7874938686661612e-16,0.0027509613633841467,0.0,0.0,0.0,-2.9618334381740765,-1.1131477209740699,0.05177987211920798,-0.9364313101030347,-1.0786012641847433,0.09166838976746126,-2.214829180236526,-0.7694816188686914,-0.42208662505964606,-0.3357587272285724,-0.4999381436937048,-0.28589145410842953
-1.7128371824424136,-0.6811623667101033,0.5531199054633277,-0.039594915959219754,-0.49702030893560606,0.5195305953447938,-0.9999959805847672,1.4054421279190971e-16,0.0028352802876854748,0.0,0.0,0.0,-2.9505840812640787,-1.1092880152973292,0.05301214122406987,-0.9271174664851524,-1.0743534671484731,0.09178665753365683,-2.192175585074857,-0.7594343192534682,-0.4218137052511158,-0.3224355616798393,-0.4931744521399253,-0.2860637362544292
-1.7138821855853574,-0.6814501359389894,0.5521955014941519,-0.03867257401838108,-0.4962056754947417,0.5190701489649255,-0.9999957850237231,6.352869019388606e-17,0.0029034349980254356,0.0,0.0,0.0,-2.945919651939485,-1.106123113559198,0.05392581646365286,-0.9058840607115781,-1.063904288146219,0.09174407489656644,-2.1879037308207554,-0.7556922576522115,-0.4206810947760089,-0.2745074530557635,-0.47240209930535443,-0.2857611045358118
-1.7151717728731144,-0.6816372081432399,0.5517704994011604,-0.033967754127187846,-0.49408750684915465,0.5190951208411094,-0.9999950520238927,2.0758147347806872e-16,0.00314577935210018,0.0,0.0,0.0,-2.944629487905332,-1.106148077150337,0.054776149104370744,-0.900130402899661,-1.0605567577190371,0.09196245256930624,-2.1816969150305847,-0.7517406934773421,-0.4190366552853555,-0.2724648335379749,-0.4695231814977789,-0.28575641566726234
-1.7154847213486097,-0.6799854771659105,0.5506439225973004,-0.03396457781173302,-0.49373688650856357,0.5184949126490549,-0.9999946695169025,1.4287090892435707e-16,0.003265109152979656,0.0,0.0,0.0,-2.9420552658948593,-1.1048447228156284,0.05573589742905122,-0.8906374432880085,-1.0546020371707094,0.09193124284018664,-2.1820395072470027,-0.7496893480956344,-0.4174739932771239,-0.26479956484964084,-0.46530404481845505,-0.2851692863050288
-1.722709674251615,-0.6818881516106823,0.5492200678563848,-0.03630958836432799,-0.494525928535514,0.5178945652229956,-0.9999946606407133,1.2882463614384143e-16,0.003267826504681355,0.0,0.0,0.0,-2.946015586736215,-1.1085029860080566,0.056057944494495304,-0.8821467540628054,-1.049905706762383,0.09177398442461819,-2.190550448205436,-0.7519667484022117,-0.4164350710828615,-0.2521098625561657,-0.45933207926078595,-0.2848600533124226
-1.7541990987784901,-0.6923090808181873,0.5466942002207298,-0.06746962962287296,-0.5078784737664176,0.5172017480620427,-0.9999939111840993,7.623184043048878e-17,0.003489641060020455,0.0,0.0,0.0,-2.9421611506221437,-1.1061058197100047,0.056712701942954774,-0.8641130368957746,-1.0403746665129652,0.09185406960283114,-2.1839320410999106,-0.746646357478887,-0.41417977755103785,-0.23022356230868607,-0.4488508715993172,-0.28408448951092363
-1.7502610655150848,-0.687472294569495,0.5439513845650407,-0.06876001067821368,-0.507540044779626,0.5157945559616005,-0.9999935299266018,1.7367629092198352e-16,0.0035972357351496784,0.0,0.0,0.0,-2.9300973679227327,-1.0993758375425395,0.05752208233459178,-0.8298687164430799,-1.0226590037001932,0.09163503437269553,-2.1808504397111483,-0.7417831911106765,-0.41207652581841564,-0.1885699335930866,-0.4302859642312225,-0.2830079336324378
-1.755433207000369,-0.6882095248303268,0.5421993758443435,-0.07480408004339327,-0.5094718866684605,0.5152249231372601,-0.9999934067320126,-8.740959927557474e-17,0.0036313210410980207,0.0,0.0,0.0,-2.9188835303747735,-1.0962481517233242,0.058228646779319784,-0.8074634435977619,-1.012472922234396,0.09140322689833094,-2.1802451068577136,-0.7400182579415174,-0.41096177787780835,-0.16610141985999094,-0.42090477186394354,-0.28263872684173746
